Features,/Users/wilson99/Library/Mobile Documents/com~apple~CloudDocs/TimKohler/tkinter_samples/GuiBuilder/NextGen/v8/Clothes
spec_doll,6.388565732733005
spec_clothing,2.1375915829700145
spec_clothes,1.7361710427668118
spec_garment,1.0819532265759897
spec_cloth,0.9146268528398221
spec_fabric,0.7214020579034678
spec_accessory,0.5128711757432491
spec_game,0.3190815623392991
spec_pattern,0.47522192231099014
spec_fashion,0.2690780136335253
spec_manufacture,0.3347068868687983
spec_step,0.4250844545027343
spec_image,0.4603965323921847
spec_article,0.3695117471529286
spec_paper,0.3918725361962724
spec_hanger,0.22739661308660744
spec_portion,1.3682401565725733
spec_ornamental,0.262581424666711
spec_compartment,0.20643241281066058
spec_edge,0.4750271800364252
spec_sheet,0.3944254086407611
spec_line,0.4300794920758067
spec_material,0.7299315021873435
spec_combination,0.23316321669738235
spec_clock,0.18384374270866755
spec_piece,0.43826979818825823
spec_body,1.1120433293958885
spec_display,0.3333671859537566
spec_side,0.7963643046496499
spec_attachment,0.20667382289585987
spec_production,0.2926666368988796
spec_vinyl,0.20442672859976987
spec_container,0.2318662109403363
spec_cut,0.23147199775026236
spec_plurality,0.48567492270868323
spec_part,0.8322232117855788
spec_case,0.32877176298442745
spec_book,0.1533373520019283
spec_upon,0.25800825871391075
spec_play,0.3060655474931901
spec_wall,0.3524519557551135
spec_tape,0.18580555701830118
spec_member,0.42539105407717076
spec_dress,0.14572653005086536
spec_outline,0.14322905222030693
spec_storage,0.25413904898314565
spec_dolls,0.14025493162062766
spec_section,0.4083001502987729
spec_hour,0.1394779317396274
spec_cutting,0.19470840253260108
spec_selected,0.22798800071682543
spec_chromic,0.13340135525345492
spec_magnetic,0.31717007700742555
spec_fastening,0.16702566496378105
spec_computer,0.18844164455905948
spec_hand,0.28918664435507396
spec_front,0.47451673247444004
spec_text,0.3998372384378401
spec_head,0.4257875485474986
spec_surface,0.9015870139415196
spec_face,0.3883464251680498
spec_monitor,0.12346191042678666
spec_making,0.17561110113094838
spec_replaceable,0.12256249513911169
spec_layer,0.32277331133089177
spec_frame,0.3227297401066951
spec_opening,0.2893592252141723
spec_shown,0.15251566160529417
spec_printed,0.24189016284807946
spec_flat,0.18833268688928623
spec_thereon,0.16962638209141176
spec_form,0.5250706779651546
spec_plate,0.3173474076632122
spec_back,0.4240133285879265
spec_strip,0.1620416055973606
spec_sided,0.1132012011858346
spec_skirt,0.11102663646653542
spec_mobile,0.1979384296496654
spec_adhesive,0.20744162531282415
spec_carrying,0.15448367633647206
spec_arm,0.15408288849611554
spec_base,0.26713818865113614
spec_leg,0.23686191161347275
spec_style,0.10788954067564074
